datetime,document_encoder,query_encoder,dataset_name,score_function,batch_size,NDCG@10,NDCG@100,MAP@10,MAP@100,Recall@10,Recall@100,P@10,P@100
2023-03-27 18:48:04,msmarco-bert-base-dot-v5,./models/mse-extract-2L,trec-covid,dot,16,0.72017,0.50039,0.01719,0.08391,0.01958,0.11659,0.768,0.5066
2023-03-27 18:48:05,msmarco-bert-base-dot-v5,./models/mse-extract-2L,nfcorpus,dot,16,0.30992,0.27258,0.11074,0.1349,0.14666,0.27318,0.22972,0.06802
2023-03-27 18:48:09,msmarco-bert-base-dot-v5,./models/mse-extract-2L,fiqa,dot,16,0.29763,0.35736,0.22888,0.24319,0.36384,0.59183,0.08194,0.0142
2023-03-27 18:48:16,msmarco-bert-base-dot-v5,./models/mse-extract-2L,scidocs,dot,16,0.13069,0.18586,0.07368,0.08568,0.13747,0.30182,0.0678,0.01486
2023-03-27 18:48:23,msmarco-bert-base-dot-v5,./models/mse-extract-2L,arguana,dot,16,0.34835,0.41307,0.27675,0.29016,0.58108,0.88193,0.05811,0.00882
2023-03-27 18:50:24,msmarco-bert-base-dot-v5,./models/mse-extract-2L,quora,dot,16,0.81888,0.83856,0.77429,0.78179,0.90618,0.97875,0.12375,0.01468
2023-03-27 18:50:31,msmarco-bert-base-dot-v5,./models/mse-extract-2L,scifact,dot,16,0.56908,0.60754,0.52413,0.53237,0.68978,0.86967,0.077,0.00987
2023-03-27 18:52:55,msmarco-bert-base-dot-v5,./models/mse-extract-4L,trec-covid,dot,16,0.72863,0.50803,0.01772,0.08601,0.01995,0.11888,0.774,0.516
2023-03-27 18:52:55,msmarco-bert-base-dot-v5,./models/mse-extract-4L,nfcorpus,dot,16,0.31537,0.27745,0.11594,0.13992,0.14784,0.27273,0.23096,0.0682
2023-03-27 18:52:57,msmarco-bert-base-dot-v5,./models/mse-extract-4L,fiqa,dot,16,0.31081,0.37401,0.24289,0.25829,0.37195,0.60901,0.08318,0.01477
2023-03-27 18:53:01,msmarco-bert-base-dot-v5,./models/mse-extract-4L,scidocs,dot,16,0.13795,0.19454,0.07783,0.0907,0.14495,0.31108,0.0714,0.01533
2023-03-27 18:53:12,msmarco-bert-base-dot-v5,./models/mse-extract-4L,arguana,dot,16,0.36112,0.4257,0.28886,0.3028,0.59602,0.89047,0.0596,0.0089
2023-03-27 18:54:56,msmarco-bert-base-dot-v5,./models/mse-extract-4L,quora,dot,16,0.83175,0.85007,0.78854,0.79583,0.91528,0.98211,0.12521,0.01476
2023-03-27 18:55:02,msmarco-bert-base-dot-v5,./models/mse-extract-4L,scifact,dot,16,0.5921,0.62601,0.54643,0.55379,0.71389,0.87033,0.08033,0.0099
2023-03-27 18:55:44,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,trec-covid,dot,16,0.41286,0.28558,0.00674,0.0305,0.00948,0.06019,0.424,0.287
2023-03-27 18:55:44,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,nfcorpus,dot,16,0.25944,0.23959,0.09257,0.11331,0.12447,0.242,0.18452,0.06136
2023-03-27 18:55:47,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,fiqa,dot,16,0.19799,0.25296,0.15128,0.16284,0.24294,0.45637,0.05262,0.01083
2023-03-27 18:55:51,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,scidocs,dot,16,0.07163,0.11113,0.03797,0.04563,0.07403,0.19148,0.0364,0.00943
2023-03-27 18:55:59,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,arguana,dot,16,0.21136,0.28844,0.16465,0.17949,0.36415,0.73542,0.03642,0.00735
2023-03-27 18:57:48,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,quora,dot,16,0.76483,0.78999,0.7144,0.72272,0.86852,0.96638,0.11721,0.01435
2023-03-27 18:57:54,msmarco-bert-base-dot-v5,./models/mse-align-12L-MiniLM,scifact,dot,16,0.41825,0.46406,0.37532,0.38479,0.53733,0.75122,0.05967,0.00853
2023-03-27 19:00:03,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,trec-covid,dot,16,0.74501,0.52851,0.01754,0.09234,0.01969,0.12446,0.792,0.5392
2023-03-27 19:00:04,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,nfcorpus,dot,16,0.31506,0.28042,0.11607,0.14126,0.14903,0.27589,0.22879,0.06957
2023-03-27 19:00:07,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,fiqa,dot,16,0.32288,0.38644,0.25277,0.26897,0.38692,0.62455,0.08735,0.01528
2023-03-27 19:00:11,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,scidocs,dot,16,0.14627,0.20464,0.08496,0.09821,0.14957,0.32213,0.0739,0.01587
2023-03-27 19:00:40,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,arguana,dot,16,0.37224,0.43661,0.29681,0.31102,0.61735,0.90896,0.06174,0.00909
2023-03-27 19:02:33,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,quora,dot,16,0.84268,0.85972,0.8009,0.80798,0.92228,0.98351,0.12657,0.01481
2023-03-27 19:02:40,msmarco-bert-base-dot-v5,msmarco-bert-base-dot-v5,scifact,dot,16,0.60824,0.64383,0.56618,0.57372,0.72189,0.88767,0.082,0.01007
