datetime,document_encoder,query_encoder,dataset_name,score_function,batch_size,NDCG@10,NDCG@100,MAP@10,MAP@100,Recall@10,Recall@100,P@10,P@100
2023-04-19 19:20:17,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,trec-covid,dot,128,0.472,0.33988,0.00885,0.0433,0.01146,0.07717,0.482,0.3458
2023-04-19 19:20:17,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,nfcorpus,dot,128,0.23803,0.22041,0.07336,0.09436,0.11001,0.23773,0.18111,0.06006
2023-04-19 19:22:24,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,nq,dot,128,0.35942,0.41259,0.29962,0.31088,0.52168,0.76159,0.06104,0.00913
2023-04-19 19:22:30,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,fiqa,dot,128,0.21789,0.27912,0.16048,0.17427,0.27985,0.51455,0.0608,0.01221
2023-04-19 19:22:36,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,scidocs,dot,128,0.07785,0.12447,0.04118,0.04964,0.08333,0.22348,0.0411,0.011
2023-04-19 19:22:50,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,arguana,dot,128,0.24443,0.31812,0.18776,0.20202,0.42745,0.78165,0.04275,0.00782
2023-04-19 19:23:10,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,webis-touche2020,dot,128,0.25017,0.34246,0.0957,0.1466,0.15928,0.4321,0.22653,0.06918
2023-04-19 19:23:58,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,quora,dot,128,0.72148,0.75196,0.6712,0.68041,0.82424,0.94616,0.11098,0.01398
2023-04-19 19:24:07,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,scifact,dot,128,0.41004,0.46244,0.36351,0.37428,0.53561,0.78022,0.06,0.00887
2023-04-19 19:38:06,msmarco-bert-base-dot-v5,msmarco-distilbert-base-dot-prod-v3,dbpedia-entity,dot,128,0.24103,0.26349,0.08763,0.12416,0.12768,0.29599,0.19525,0.0646
2023-04-19 19:38:35,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,trec-covid,dot,128,0.67576,0.46395,0.01495,0.07177,0.01757,0.10646,0.706,0.4676
2023-04-19 19:38:36,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,nfcorpus,dot,128,0.29657,0.26368,0.10592,0.12935,0.14273,0.26243,0.21765,0.06659
2023-04-19 19:40:42,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,nq,dot,128,0.48028,0.52473,0.41072,0.4205,0.66768,0.86604,0.07897,0.01045
2023-04-19 19:40:48,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,fiqa,dot,128,0.28862,0.35126,0.2216,0.23681,0.35002,0.59001,0.07994,0.01434
2023-04-19 19:40:54,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,scidocs,dot,128,0.11858,0.17269,0.06451,0.07639,0.12707,0.28835,0.0626,0.01422
2023-04-19 19:41:08,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,arguana,dot,128,0.41735,0.47435,0.33635,0.34913,0.67781,0.93314,0.06778,0.00933
2023-04-19 19:41:28,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,webis-touche2020,dot,128,0.23828,0.34842,0.09237,0.14829,0.15084,0.45055,0.21224,0.07306
2023-04-19 19:42:16,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,quora,dot,128,0.80914,0.82932,0.76314,0.77061,0.89948,0.97476,0.12263,0.01459
2023-04-19 19:42:25,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,scifact,dot,128,0.54563,0.57825,0.49396,0.50161,0.68861,0.83367,0.07767,0.00947
2023-04-19 19:45:17,msmarco-bert-base-dot-v5,msmarco-distilbert-base-tas-b,dbpedia-entity,dot,128,0.32919,0.35734,0.1358,0.19205,0.18648,0.40217,0.2685,0.08343
2023-04-19 19:45:46,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,trec-covid,dot,128,0.68855,0.46217,0.01473,0.07144,0.01742,0.10411,0.708,0.4616
2023-04-19 19:45:47,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,nfcorpus,dot,128,0.29035,0.25803,0.10228,0.12532,0.14152,0.25876,0.21455,0.06563
2023-04-19 19:47:54,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,nq,dot,128,0.48082,0.52637,0.4108,0.4211,0.66833,0.86986,0.07891,0.01048
2023-04-19 19:47:59,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,fiqa,dot,128,0.2911,0.35352,0.22186,0.23668,0.35641,0.59605,0.08071,0.01455
2023-04-19 19:48:05,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,scidocs,dot,128,0.12138,0.17547,0.06673,0.07873,0.1281,0.28823,0.0631,0.01421
2023-04-19 19:48:19,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,arguana,dot,128,0.42558,0.47953,0.34166,0.35347,0.69772,0.94239,0.06977,0.00942
2023-04-19 19:48:39,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,webis-touche2020,dot,128,0.23163,0.3477,0.08776,0.14617,0.15016,0.45392,0.2102,0.07347
2023-04-19 19:49:27,msmarco-bert-base-dot-v5,msmarco-distilbert-dot-v5,quora,dot,128,0.81245,0.8323,0.76685,0.77434,0.90197,0.97575,0.12314,0.01461
